TEAM,W,D,L,RESULTS
Stoke  vs Liverpool,5.75,4,1.67,l
Aston Villa  vs Arsenal,6,4.2,1.62,l
Arsenal  vs Fulham,1.22,7,15,w
Crystal Palace  vs Stoke,2.35,3.2,3.5,w
Liverpool  vs Aston Villa,1.22,7,15,d
Man City  vs Cardiff,1.13,11,23,w
Norwich  vs Hull,2.4,3.3,3.25,w
Sunderland  vs Southampton,3.2,3.3,2.45,d
West Ham  vs Newcastle,3,3.4,2.5,l
Chelsea  vs Man United,1.73,3.8,5.5,w
Swansea  vs Tottenham,3.25,3.4,2.38,l
West Brom  vs Everton,3.5,3.4,2.25,d
Crystal Palace  vs Hull,2.5,3.2,3.2,w
Liverpool  vs Everton,1.83,3.9,4.5,w
Man United  vs Cardiff,1.25,6.5,15,w
Norwich  vs Newcastle,2.7,3.4,2.8,d
Southampton  vs Arsenal,4.33,3.5,1.95,d
Swansea  vs Fulham,1.75,3.75,5.25,w
Aston Villa  vs West Brom,2.6,3.3,3,w
Chelsea  vs West Ham,1.18,8,19,d
Sunderland  vs Stoke,2.1,3.4,3.9,w
Tottenham  vs Man City,3.75,3.75,2.05,l
Cardiff  vs Norwich,2.3,3.4,3.4,w
Everton  vs Aston Villa,1.53,4.33,7,w
Fulham  vs Southampton,3.6,3.4,2.2,l
Hull  vs Tottenham,4,3.5,2.05,d
Newcastle  vs Sunderland,1.95,3.5,4.33,l
Stoke  vs Man United,7,4,1.57,w
West Ham  vs Swansea,2.9,3.4,2.6,w
Arsenal  vs Crystal Palace,1.22,7,16,w
West Brom  vs Liverpool,5.75,4.33,1.62,d
Man City  vs Chelsea,1.85,3.8,4.5,l
Aston Villa  vs West Ham,2.1,3.5,3.8,l
Chelsea  vs Newcastle,1.25,6.25,15,w
Crystal Palace  vs West Brom,2.6,3.3,3,w
Liverpool  vs Arsenal,2.2,3.6,3.4,w
Norwich  vs Man City,9,5.5,1.36,d
Southampton  vs Stoke,1.55,4,7.5,d
Sunderland  vs Hull,2.15,3.4,3.8,l
Swansea  vs Cardiff,1.85,3.6,4.75,w
Man United  vs Fulham,1.2,7,19,d
Tottenham  vs Everton,2.1,3.5,3.75,w
Cardiff  vs Aston Villa,2.5,3.4,3,d
Hull  vs Southampton,3,3.25,2.6,l
West Brom  vs Chelsea,7.5,4.5,1.5,d
West Ham  vs Norwich,2.05,3.5,4,w
Arsenal  vs Man United,2.15,3.5,3.6,d
Fulham  vs Liverpool,8,5.25,1.4,l
Newcastle  vs Tottenham,3.3,3.5,2.3,l
Stoke  vs Swansea,2.7,3.25,2.9,d
Arsenal  vs Sunderland,1.33,5.5,11,w
Cardiff  vs Hull,2.75,3.2,2.88,l
Chelsea  vs Everton,1.57,4,7,w
Crystal Palace  vs Man United,6.5,4,1.6,l
Man City  vs Stoke,1.18,8,19,w
West Brom  vs Fulham,1.8,3.9,4.75,d
West Ham  vs Southampton,3.2,3.4,2.4,w
Liverpool  vs Swansea,1.3,5.75,12,w
Newcastle  vs Aston Villa,2.1,3.4,3.9,w
Norwich  vs Tottenham,3.8,3.5,2.1,w
Everton  vs West Ham,1.53,4.2,7.5,w
Fulham  vs Chelsea,8,4.75,1.45,l
Hull  vs Newcastle,2.45,3.2,3.3,l
Southampton  vs Liverpool,3.75,3.75,2.05,l
Stoke  vs Arsenal,5.5,3.8,1.73,w
Aston Villa  vs Norwich,2.1,3.4,3.9,w
Swansea  vs Crystal Palace,1.85,3.5,5,d
Tottenham  vs Cardiff,1.33,5.25,12,w
Cardiff  vs Fulham,2.35,3.5,3.2,w
Chelsea  vs Tottenham,1.57,4,7,w
Crystal Palace  vs Southampton,3.9,3.3,2.15,l
Norwich  vs Stoke,2.25,3.3,3.6,d
West Brom  vs Man United,5,3.6,1.83,l
Aston Villa  vs Chelsea,7,4.33,1.53,w
Everton  vs Cardiff,1.36,5,11,w
Fulham  vs Newcastle,2.9,3.4,2.6,w
Hull  vs Man City,6.5,4.33,1.57,l
Southampton  vs Norwich,1.62,4,6.5,w
Stoke  vs West Ham,2.25,3.3,3.6,w
Sunderland  vs Crystal Palace,2.15,3.3,3.9,d
Swansea  vs West Brom,1.95,3.6,4.33,l
Man United  vs Liverpool,2.5,3.6,2.9,l
Tottenham  vs Arsenal,3.1,3.4,2.45,l
Cardiff  vs Liverpool,9.5,5.25,1.36,l
Chelsea  vs Arsenal,1.85,3.6,4.75,w
Everton  vs Swansea,1.67,3.9,6,w
Hull  vs West Brom,2.25,3.3,3.6,w
Man City  vs Fulham,1.17,9,17,w
Newcastle  vs Crystal Palace,1.85,3.6,4.75,w
Norwich  vs Sunderland,2.2,3.3,3.75,w
West Ham  vs Man United,4.5,3.6,1.91,l
Aston Villa  vs Stoke,2.2,3.3,3.75,l
Tottenham  vs Southampton,2.25,3.4,3.5,w
Arsenal  vs Swansea,1.57,4.2,6.5,d
Man United  vs Man City,3.5,3.6,2.15,l
Newcastle  vs Everton,3.5,3.4,2.25,l
Liverpool  vs Sunderland,1.17,9,19,w
West Ham  vs Hull,2.4,3.3,3.3,w
Arsenal  vs Man City,3.6,3.5,2.15,d
Crystal Palace  vs Chelsea,10,4.75,1.4,w
Man United  vs Aston Villa,1.45,4.75,8,w
Southampton  vs Newcastle,1.75,3.8,5.25,w
Stoke  vs Hull,2.15,3.3,3.9,w
Swansea  vs Norwich,1.73,3.9,5.25,w
West Brom  vs Cardiff,1.83,3.75,4.75,d
Fulham  vs Everton,5,3.75,1.8,l
Liverpool  vs Tottenham,1.48,4.75,7.5,w
Sunderland  vs West Ham,2.3,3.3,3.5,l
Aston Villa  vs Fulham,2.05,3.5,4,l
Cardiff  vs Crystal Palace,2.45,3.25,3.25,l
Chelsea  vs Stoke,1.29,6,13,w
Hull  vs Swansea,2.75,3.3,2.8,w
Man City  vs Southampton,1.33,5.75,10,w
Newcastle  vs Man United,4.2,3.7,1.95,l
Norwich  vs West Brom,2.4,3.3,3.25,l
Everton  vs Arsenal,2.5,3.4,3,w
West Ham  vs Liverpool,9,5,1.4,l
Tottenham  vs Sunderland,1.57,4.2,6.5,w
Crystal Palace  vs Aston Villa,2.15,3.3,3.9,w
Fulham  vs Norwich,2.15,3.5,3.6,w
Southampton  vs Cardiff,1.45,4.75,8,l
Stoke  vs Newcastle,2.1,3.4,3.9,w
Sunderland  vs Everton,4.75,3.7,1.83,l
West Brom  vs Tottenham,3.1,3.6,2.38,d
Liverpool  vs Man City,2.45,3.7,2.9,w
Swansea  vs Chelsea,5,3.6,1.83,l
Arsenal  vs West Ham,1.4,5,9,w
Everton  vs Crystal Palace,1.4,4.75,10,l
Man City  vs Sunderland,1.17,9,17,d
Aston Villa  vs Southampton,3.4,3.4,2.1,d
Cardiff  vs Stoke,2.38,3.2,3,d
Chelsea  vs Sunderland,1.18,7,13,l
Newcastle  vs Swansea,2.63,3.3,2.6,l
Tottenham  vs Fulham,1.5,4.2,6.5,w
West Ham  vs Crystal Palace,2.2,3.2,3.4,l
Everton  vs Man United,2.4,3.4,2.8,w
Hull  vs Arsenal,4.5,3.6,1.8,l
Norwich  vs Liverpool,8.5,5,1.33,l
Man City  vs West Brom,1.2,7,11,w
Fulham  vs Hull,2.3,3.4,3.4,d
Man United  vs Norwich,1.36,5.25,9.5,w
Southampton  vs Everton,2.8,3.5,2.6,w
Stoke  vs Tottenham,3.2,3.4,2.38,l
Swansea  vs Aston Villa,1.7,3.75,6,w
West Brom  vs West Ham,1.91,3.75,4.33,w
Crystal Palace  vs Man City,7.5,5,1.44,l
Liverpool  vs Chelsea,1.67,4.2,5.25,l
Sunderland  vs Cardiff,1.91,3.75,4.33,w
Arsenal  vs Newcastle,1.29,6,12,w
Aston Villa  vs Hull,2.5,3.3,3.1,w
Everton  vs Man City,5,4,1.75,l
Man United  vs Sunderland,1.36,5.75,8.5,l
Newcastle  vs Cardiff,2.05,3.6,3.8,w
Stoke  vs Fulham,2.3,3.6,3.25,w
Swansea  vs Southampton,2.5,3.4,3,l
West Ham  vs Tottenham,4.33,3.75,1.91,w
Arsenal  vs West Brom,1.29,6,13,w
Chelsea  vs Norwich,1.2,7.5,17,d
Crystal Palace  vs Liverpool,9,5,1.4,d
Man United  vs Hull,1.36,5.5,9,w
Man City  vs Aston Villa,1.14,9.5,21,w
Sunderland  vs West Brom,2.1,3.2,4.2,w
Cardiff  vs Chelsea,8,4.75,1.44,l
Fulham  vs Crystal Palace,2.63,3.5,2.8,d
Hull  vs Everton,4,3.6,2,l
Liverpool  vs Newcastle,1.22,7.5,13,w
Man City  vs West Ham,1.17,9,17,w
Norwich  vs Arsenal,4.5,3.8,1.85,l
Southampton  vs Man United,2.63,3.5,2.8,d
Sunderland  vs Swansea,2.3,3.4,3.4,l
Tottenham  vs Aston Villa,1.5,4.5,7.5,w
West Brom  vs Stoke,2.1,3.6,3.75,l
Arsenal vs Sunderland,1.4,4.5,8.5,d
Fulham vs Norwich,1.8,3.6,4.5,w
Newcastle vs Tottenham,2.5,3.4,2.75,w
QPR vs Swansea,2,3.4,3.8,l
Reading vs Stoke,2.38,3.25,3.1,d
West Brom vs Liverpool,4.2,3.5,1.91,w
West Ham vs Aston Villa,2.2,3.3,3.4,w
Man City vs Southampton,1.17,7,17,w
Wigan vs Chelsea,6,3.75,1.62,l
Everton vs Man United,4.33,3.6,1.83,w
Chelsea vs Reading,1.25,5.5,13,w
Aston Villa vs Everton,2.9,3.4,2.4,l
Chelsea vs Newcastle,1.5,4.33,6.5,w
Man United vs Fulham,1.29,5.5,11,w
Norwich vs QPR,2.25,3.4,3.2,d
Southampton vs Wigan,2.1,3.4,3.5,l
Swansea vs West Ham,2.1,3.3,3.6,w
Tottenham vs West Brom,1.5,4.33,6.5,d
Liverpool vs Man City,3.1,3.4,2.3,d
Stoke vs Arsenal,3.5,3.4,2.1,d
Man City vs QPR,1.18,7,15,w
Swansea vs Sunderland,2.2,3.3,3.4,d
Tottenham vs Norwich,1.36,5,8.5,d
West Brom vs Everton,3,3.3,2.38,w
West Ham vs Fulham,2.5,3.25,2.88,w
Wigan vs Stoke,2.25,3.25,3.3,d
Liverpool vs Arsenal,2,3.5,3.75,l
Newcastle vs Aston Villa,1.62,3.75,6,d
Southampton vs Man United,6,4.2,1.53,l
Arsenal vs Southampton,1.36,5,8.5,w
Aston Villa vs Swansea,2.38,3.25,3.1,w
Fulham vs West Brom,2.1,3.4,3.5,w
Man United vs Wigan,1.25,6,12,w
Norwich vs West Ham,2.38,3.4,3,d
QPR vs Chelsea,4.5,3.5,1.83,d
Stoke vs Man City,5,3.6,1.73,d
Sunderland vs Liverpool,3.4,3.3,2.2,d
Reading vs Tottenham,3.75,3.5,2,l
Everton vs Newcastle,1.73,3.6,5,d
Chelsea vs Stoke,1.36,4.75,9,w
Southampton vs Aston Villa,2.4,3.3,3,w
Swansea vs Everton,3,3.3,2.4,l
West Brom vs Reading,1.73,3.75,4.75,w
West Ham vs Sunderland,2.1,3.3,3.6,d
Wigan vs Fulham,2.4,3.3,3,l
Liverpool vs Man United,2.7,3.3,2.63,l
Man City vs Arsenal,1.75,3.6,4.75,d
Newcastle vs Norwich,1.8,3.6,4.5,w
Tottenham vs QPR,1.44,4.33,7.5,w
Arsenal vs Chelsea,2.1,3.4,3.5,l
Everton vs Southampton,1.4,4.75,8,w
Fulham vs Man City,4.33,3.6,1.83,l
Man United vs Tottenham,1.57,4,6,l
Norwich vs Liverpool,4.75,3.75,1.73,l
Reading vs Newcastle,2.88,3.3,2.5,d
Stoke vs Swansea,1.91,3.4,4.2,w
Sunderland vs Wigan,2,3.4,3.8,w
Aston Villa vs West Brom,2.4,3.3,3,d
QPR vs West Ham,2.05,3.4,3.75,l
Chelsea vs Norwich,1.22,6.5,12,w
Man City vs Sunderland,1.29,5.5,11,w
Swansea vs Reading,1.91,3.6,4,d
West Brom vs QPR,1.83,3.75,4.2,w
West Ham vs Arsenal,4,3.6,1.91,l
Wigan vs Everton,4.2,3.4,1.91,d
Liverpool vs Stoke,1.44,4.33,7.5,d
Newcastle vs Man United,4.2,3.75,1.83,l
Southampton vs Fulham,2.75,3.3,2.6,d
Tottenham vs Aston Villa,1.44,4.33,7.5,w
Fulham vs Aston Villa,1.8,3.6,4.5,w
Liverpool vs Reading,1.33,5,10,w
Man United vs Stoke,1.29,5.5,11,w
Norwich vs Arsenal,6,4.2,1.53,w
Swansea vs Wigan,2.1,3.4,3.5,w
Tottenham vs Chelsea,2.5,3.4,2.75,l
West Brom vs Man City,5,3.75,1.7,l
West Ham vs Southampton,1.83,3.75,4.2,w
QPR vs Everton,3.25,3.4,2.2,d
Sunderland vs Newcastle,2.5,3.3,2.88,d
Arsenal vs QPR,1.36,5,8.5,w
Aston Villa vs Norwich,2,3.5,3.75,d
Man City vs Swansea,1.22,6,15,w
Reading vs Fulham,2.75,3.4,2.5,d
Stoke vs Sunderland,1.95,3.3,4.2,d
Wigan vs West Ham,2.25,3.4,3.2,w
Chelsea vs Man United,2.4,3.4,2.9,l
Everton vs Liverpool,2.6,3.3,2.75,d
Newcastle vs West Brom,2,3.5,3.75,w
Southampton vs Tottenham,4.2,3.75,1.83,l
Fulham vs Everton,2.75,3.4,2.5,d
Man United vs Arsenal,1.7,3.8,5,w
Norwich vs Stoke,2.6,3.3,2.75,w
Sunderland vs Aston Villa,2.1,3.3,3.6,l
Swansea vs Chelsea,4.5,3.6,1.8,d
Tottenham vs Wigan,1.5,4.33,6.5,l
West Ham vs Man City,5,3.8,1.7,d
Liverpool vs Newcastle,1.57,4,6,d
QPR vs Reading,1.8,3.6,4.5,d
West Brom vs Southampton,1.73,3.75,4.75,w
Arsenal vs Fulham,1.53,4.2,6,d
Aston Villa vs Man United,7,4.5,1.44,l
Everton vs Sunderland,1.44,4.2,8,w
Reading vs Norwich,2.25,3.4,3.2,d
Southampton vs Swansea,2.38,3.5,2.88,d
Stoke vs QPR,1.91,3.4,4.2,w
Wigan vs West Brom,2.3,3.4,3.1,l
Chelsea vs Liverpool,1.95,3.5,4,d
Man City vs Tottenham,1.57,4,6,w
Newcastle vs West Ham,1.95,3.6,3.8,l
Arsenal vs Tottenham,1.91,3.75,3.8,w
Liverpool vs Wigan,1.44,4.33,7.5,w
Man City vs Aston Villa,1.2,6.5,15,w
Newcastle vs Swansea,1.91,3.6,4,l
Norwich vs Man United,7,4.5,1.44,w
QPR vs Southampton,1.91,3.6,4,l
Reading vs Everton,4.33,3.6,1.83,w
West Brom vs Chelsea,3.75,3.5,2,w
Fulham vs Sunderland,1.67,3.75,5.25,l
West Ham vs Stoke,2,3.4,3.8,d
Aston Villa vs Arsenal,4.75,3.75,1.73,d
Everton vs Norwich,1.44,4.33,7.5,d
Man United vs QPR,1.17,7.5,15,w
Stoke vs Fulham,2.2,3.3,3.4,w
Sunderland vs West Brom,2.5,3.3,2.88,l
Wigan vs Reading,1.83,3.6,4.33,w
Chelsea vs Man City,2.5,3.5,2.7,d
Southampton vs Newcastle,2.3,3.5,3,w
Swansea vs Liverpool,3.4,3.5,2.1,d
Tottenham vs West Ham,1.67,3.75,5.5,w
Aston Villa vs Reading,1.95,3.4,4,w
Sunderland vs QPR,2.25,3.25,3.3,d
Chelsea vs Fulham,1.44,4.5,7,d
Everton vs Arsenal,2.5,3.4,2.75,d
Man United vs West Ham,1.22,6.5,12,w
Southampton vs Norwich,2,3.4,3.8,d
Stoke vs Newcastle,1.91,3.4,4.2,w
Swansea vs West Brom,2.3,3.4,3.1,w
Tottenham vs Liverpool,2.4,3.4,2.88,w
Wigan vs Man City,6,4.2,1.53,l
Arsenal vs Swansea,1.44,4.5,7,l
Fulham vs Tottenham,2.88,3.3,2.5,l
Liverpool vs Southampton,1.4,4.5,8.5,w
Man City vs Everton,1.5,4,7,d
QPR vs Aston Villa,1.95,3.5,4,d
Reading vs Man United,7.5,4.75,1.4,l
West Brom vs Stoke,2.1,3.25,3.75,l
West Ham vs Chelsea,4,3.5,1.91,w
Norwich vs Sunderland,2.1,3.3,3.6,w
Newcastle vs Wigan,2,3.4,3.75,w
Arsenal vs West Brom,1.5,4.33,6.5,w
Aston Villa vs Stoke,2.4,3.2,3.1,d
Southampton vs Reading,1.91,3.6,4,w
Sunderland vs Chelsea,4.75,3.5,1.8,l
Swansea vs Norwich,1.8,3.6,4.5,l
Wigan vs QPR,2.3,3.4,3.1,d
Everton vs Tottenham,2,3.5,3.75,w
Man City vs Man United,2.2,3.5,3.2,l
West Ham vs Liverpool,3,3.3,2.38,l
Fulham vs Newcastle,1.91,3.6,4,w
Sunderland vs Reading,2,3.5,3.75,w
Liverpool vs Aston Villa,1.36,4.75,9,l
Man United vs Sunderland,1.2,6.5,15,w
Newcastle vs Man City,5.5,3.75,1.67,l
Norwich vs Wigan,2.2,3.4,3.25,w
QPR vs Fulham,2.4,3.4,2.88,w
Stoke vs Everton,3.1,3.2,2.4,d
Tottenham vs Swansea,1.62,4,5.5,w
West Brom vs West Ham,2,3.5,3.75,d
Reading vs Arsenal,5.5,4,1.62,l
Liverpool vs Fulham,1.53,4,6.5,w
Man City vs Reading,1.14,8,19,w
Newcastle vs QPR,2.1,3.4,3.5,w
Southampton vs Sunderland,2,3.5,3.75,l
Tottenham vs Stoke,1.62,3.75,6,d
West Brom vs Norwich,1.91,3.6,4,w
West Ham vs Everton,2.88,3.25,2.5,l
Wigan vs Arsenal,4.75,3.75,1.73,l
Chelsea vs Aston Villa,1.33,5.5,8.5,w
Swansea vs Man United,5,4,1.67,d
Aston Villa vs Tottenham,3.75,3.5,2,l
Everton vs Wigan,1.44,4.5,7,w
Fulham vs Southampton,1.85,3.6,4.2,d
Man United vs Newcastle,1.22,6.5,13,w
Norwich vs Chelsea,6,3.75,1.62,l
QPR vs West Brom,2.2,3.4,3.25,l
Reading vs Swansea,2.9,3.4,2.38,d
Stoke vs Liverpool,3.4,3.2,2.25,w
Sunderland vs Man City,6.5,4,1.53,w
Arsenal vs Newcastle,1.44,4.5,7,w
Aston Villa vs Wigan,2.4,3.25,3,l
Fulham vs Swansea,2.1,3.4,3.5,l
Man United vs West Brom,1.3,5.5,10,w
Norwich vs Man City,6,4,1.57,l
Reading vs West Ham,2.88,3.25,2.5,w
Stoke vs Southampton,1.8,3.5,4.75,d
Sunderland vs Tottenham,3.5,3.4,2.1,l
Everton vs Chelsea,2.88,3.3,2.5,l
QPR vs Liverpool,4,3.5,1.91,l
Man City vs Stoke,1.29,5.5,11,w
Southampton vs Arsenal,5,3.75,1.7,d
Swansea vs Aston Villa,1.57,4,6,d
Tottenham vs Reading,1.33,5,10,w
West Brom vs Fulham,2,3.5,3.75,l
West Ham vs Norwich,2.1,3.4,3.5,w
Wigan vs Man United,6,4.2,1.53,l
Chelsea vs QPR,1.2,6.5,15,l
Liverpool vs Sunderland,1.4,4.5,8.5,w
Newcastle vs Everton,3,3.4,2.38,l
Aston Villa vs Southampton,2.55,3.5,2.9,l
Everton vs Swansea,1.57,4.2,6.5,d
Fulham vs Wigan,2.05,3.5,4,d
Norwich vs Newcastle,2.2,3.6,3.4,d
QPR vs Tottenham,4.5,3.8,1.85,d
Reading vs West Brom,3,3.4,2.5,w
Stoke vs Chelsea,4.33,3.5,1.95,l
Sunderland vs West Ham,2.38,3.3,3.3,w
Arsenal vs Man City,2.63,3.5,2.8,l
Man United vs Liverpool,1.91,3.8,4.2,w
Chelsea vs Southampton,1.25,6.5,15,d
Liverpool vs Norwich,1.33,5.5,10.5,w
Man City vs Fulham,1.25,6.5,14,w
Newcastle vs Reading,1.75,4,5,l
Swansea vs Stoke,2.2,3.4,3.6,w
West Brom vs Aston Villa,1.75,4,5,d
West Ham vs QPR,2.1,3.5,3.75,d
Wigan vs Sunderland,2.15,3.4,3.8,l
Chelsea vs Arsenal,1.91,3.6,4,w
Tottenham vs Man United,2.9,3.6,2.5,d
Southampton vs Everton,3.6,3.5,2.05,d
Arsenal vs West Ham,1.44,4.75,8,w
Aston Villa vs Newcastle,2.9,3.4,2.6,l
QPR vs Man City,7.5,4.5,1.5,d
Stoke vs Wigan,2.2,3.3,3.75,d
Sunderland vs Swansea,2.5,3.4,3,d
Arsenal vs Liverpool,2.4,3.5,3.1,d
Everton vs West Brom,1.6,4.1,6.5,w
Fulham vs West Ham,2.2,3.5,3.5,w
Man United vs Southampton,1.25,6.5,14,w
Norwich vs Tottenham,4.75,3.75,1.83,d
Reading vs Chelsea,7.5,4.5,1.5,d
Arsenal vs Stoke,1.44,4.5,9,w
Everton vs Aston Villa,1.4,5,9,d
Fulham vs Man United,5.5,4.2,1.65,l
Newcastle vs Chelsea,4,3.6,2,w
QPR vs Norwich,1.95,3.6,4.33,d
Reading vs Sunderland,2.5,3.4,3,w
West Ham vs Swansea,2.4,3.4,3.2,w
Wigan vs Southampton,2.2,3.5,3.5,d
Man City vs Liverpool,1.83,3.9,4.5,d
West Brom vs Tottenham,3.6,3.4,2.2,l
Chelsea vs Wigan,1.36,5.5,9.5,w
Norwich vs Fulham,2.3,3.4,3.4,d
Southampton vs Man City,5.75,4,1.67,w
Stoke vs Reading,1.91,3.5,4.6,w
Sunderland vs Arsenal,4.5,3.6,1.91,l
Swansea vs QPR,1.83,3.75,4.75,w
Tottenham vs Newcastle,1.67,4,5.75,w
Aston Villa vs West Ham,2.63,3.4,2.88,w
Man United vs Everton,1.75,3.9,5,w
Liverpool vs West Brom,1.4,5,9,l
Liverpool vs Swansea,1.57,4.4,6,w
Arsenal vs Aston Villa,1.33,5.5,11,w
Fulham vs Stoke,2.2,3.3,3.75,w
Norwich vs Everton,3.8,3.5,2.1,w
QPR vs Man United,7,4.33,1.53,l
Reading vs Wigan,2.63,3.4,2.88,l
West Brom vs Sunderland,2.05,3.5,4,w
Man City vs Chelsea,1.95,3.6,4.33,w
Newcastle vs Southampton,2.2,3.5,3.2,w
West Ham vs Tottenham,3.6,3.5,2.15,l
Chelsea vs West Brom,1.4,5,9,w
Everton vs Reading,1.38,5,10,w
Man United vs Norwich,1.33,5.5,11,w
Southampton vs QPR,1.85,3.8,4.5,l
Stoke vs West Ham,2.15,3.25,4,l
Sunderland vs Fulham,2.4,3.3,3.3,d
Swansea vs Newcastle,2.1,3.6,3.75,w
Wigan vs Liverpool,4.5,3.75,1.85,l
Tottenham vs Arsenal,2.3,3.6,3.25,w
Aston Villa vs Man City,7.5,4.5,1.44,l
Norwich vs Southampton,2.5,3.4,3,d
QPR vs Sunderland,2.25,3.4,3.5,w
Reading vs Aston Villa,2.45,3.4,3.1,l
West Brom vs Swansea,2.45,3.3,3.2,w
Liverpool vs Tottenham,1.95,3.8,4,w
Newcastle vs Stoke,1.83,3.7,4.8,w
Aston Villa vs QPR,2.3,3.4,3.4,w
Everton vs Man City,3.9,3.6,2.05,w
Man United vs Reading,1.17,9,19,w
Southampton vs Liverpool,4.2,3.8,1.91,w
Stoke vs West Brom,2.5,3.3,3.1,d
Swansea vs Arsenal,3.4,3.5,2.25,l
Chelsea vs West Ham,1.4,5,9,w
Sunderland vs Norwich,2.05,3.5,4,d
Tottenham vs Fulham,1.5,4.5,7.5,l
Wigan vs Newcastle,2.3,3.4,3.4,w
Arsenal vs Reading,1.25,6.5,15,w
Everton vs Stoke,1.57,3.9,7.5,w
Man City vs Newcastle,1.33,5.5,11,w
Southampton vs Chelsea,3.5,3.5,2.2,w
Sunderland vs Man United,6,4,1.65,l
Swansea vs Tottenham,3.4,3.4,2.3,l
West Ham vs West Brom,2.3,3.4,3.4,w
Wigan vs Norwich,1.95,3.6,4.33,w
Aston Villa vs Liverpool,5,4,1.75,l
Fulham vs QPR,2,3.6,4,w
Norwich vs Swansea,2.63,3.3,2.9,d
Reading vs Southampton,3.3,3.6,2.25,l
Stoke vs Aston Villa,2.1,3.4,4,l
West Brom vs Arsenal,4.1,3.7,1.95,l
Chelsea vs Sunderland,1.36,5,11,w
Liverpool vs West Ham,1.36,5.5,9,d
Newcastle vs Fulham,2.1,3.5,3.8,w
QPR vs Wigan,2.38,3.4,3.25,d
Tottenham vs Everton,2.2,3.4,3.6,d
Man United vs Man City,2.3,3.5,3.3,l
Arsenal vs Norwich,1.25,6.5,14,w
Aston Villa vs Fulham,2.3,3.3,3.5,d
Everton vs QPR,1.44,4.75,8,w
Reading vs Liverpool,8,4.75,1.45,d
Southampton vs West Ham,1.91,3.75,4.2,d
Newcastle vs Sunderland,1.95,3.5,4.5,l
Stoke vs Man United,7,3.9,1.6,l
Arsenal vs Everton,1.75,3.9,5,d
Fulham vs Chelsea,4.75,3.8,1.8,l
Man City vs Wigan,1.25,6.5,14,w
West Ham vs Man United,5.5,3.9,1.7,d
Fulham vs Arsenal,5,4,1.75,l
Norwich vs Reading,1.75,3.8,5.25,w
QPR vs Stoke,2.25,3.4,3.5,l
Sunderland vs Everton,3.4,3.4,2.3,w
Swansea vs Southampton,2.38,3.5,3.1,d
West Brom vs Newcastle,2.25,3.5,3.4,d
West Ham vs Wigan,2.3,3.5,3.3,w
Liverpool vs Chelsea,2.15,3.6,3.6,d
Tottenham vs Man City,3.25,3.6,2.3,w
Man United vs Aston Villa,1.25,6.75,13,w
Everton vs Fulham,1.5,4.5,7.5,w
Man City vs West Ham,1.29,6,12,w
Newcastle vs Liverpool,2.88,3.6,2.5,l
Southampton vs West Brom,1.85,3.75,4.6,l
Stoke vs Norwich,2.25,3.3,3.6,w
Wigan vs Tottenham,3.8,3.6,2.05,d
Arsenal vs Man United,2.25,3.6,3.3,d
Chelsea vs Swansea,1.36,5.5,9,w
Reading vs QPR,2.55,3.5,2.88,d
Aston Villa vs Sunderland,2.3,3.4,3.4,w
Fulham vs Reading,1.73,3.9,5.25,l
Norwich vs Aston Villa,2.55,3.3,3,l
QPR vs Arsenal,8,4.75,1.44,l
Swansea vs Man City,5.25,3.8,1.75,d
Tottenham vs Southampton,1.44,4.75,8,w
West Brom vs Wigan,2.45,3.5,3,l
West Ham vs Newcastle,2.38,3.4,3.25,d
Liverpool vs Everton,1.95,3.6,4.2,d
Man United vs Chelsea,2.2,3.5,3.5,l
Sunderland vs Stoke,2.1,3.3,4,d
Man City vs West Brom,1.4,5,9,w
Wigan vs Swansea,1.83,3.75,4.75,l
Chelsea vs Tottenham,1.95,3.75,4,d
Aston Villa vs Chelsea,4.5,3.8,1.85,l
Everton vs West Ham,1.5,4.5,7.5,w
Fulham vs Liverpool,3.9,3.6,2.05,l
Man United vs Swansea,1.3,5.75,12,w
Norwich vs West Brom,2.2,3.4,3.6,w
QPR vs Newcastle,3.4,3.4,2.3,l
Stoke vs Tottenham,4.5,3.6,1.91,l
Sunderland vs Southampton,2.8,3.2,2.8,d
Arsenal vs Wigan,1.4,5.5,8,w
Reading vs Man City,6,4.33,1.6,l
Chelsea vs Everton,1.7,4,5.5,w
Liverpool vs QPR,1.25,7,12,w
Man City vs Norwich,1.33,5.5,11,l
Newcastle vs Arsenal,6,4.6,1.55,l
Southampton vs Stoke,1.75,3.8,5.25,d
Swansea vs Fulham,1.8,3.8,4.75,l
Tottenham vs Sunderland,1.29,6,12,w
West Brom vs Man United,4.5,3.9,1.83,d
West Ham vs Reading,1.67,4,5.75,w
Wigan vs Aston Villa,2.15,3.6,3.6,d
Blackburn vs Wolves,2.2,3.2,3.5,l
Fulham vs Aston Villa,2.2,3.2,3.5,d
Liverpool vs Sunderland,1.57,3.6,7,d
Newcastle vs Arsenal,3.75,3.25,2.1,d
QPR vs Bolton,2.4,3.25,3,l
Wigan vs Norwich,2.2,3.2,3.5,d
Stoke vs Chelsea,5.5,3.5,1.7,d
West Brom vs Man United,6.5,4,1.53,l
Man City vs Swansea,1.29,5,13,w
Arsenal vs Liverpool,2.5,3.25,2.9,l
Aston Villa vs Blackburn,1.73,3.4,5.5,w
Chelsea vs West Brom,1.3,5.5,10,w
Everton vs QPR,1.53,3.8,7,l
